Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Fusion,Alpha Min,Alpha Max,Adaptive Weight Mean,Adaptive Weight Min,Adaptive Weight Max,Local RF Consistency Mean,Local RF Consistency Min,Iter Merge Rounds,Iter Merge Total Merges,Iter Merge Threshold,Noise Before Reassignment,Noise Reassigned,Assignment Coverage,Assignment Score Mean,Assignment Score Min,No-cluster Fallback,Adaptive Split Count,Adaptive Split Size Factor,Adaptive Split Silhouette Threshold,Adaptive Split Silhouette Mean,MVACC Min Cluster Size,MVACC Min Cluster Ratio,MVACC Min Samples
MV-ACC-CIL discovery,R1,Day 2,10,3081,10,10,0,1.0,10,0.0,0.7563147568386461,0.6703676098592072,0.8094774423888348,0.7718273287893541,bounded_adaptive,0.65,0.95,0.9632348418235779,0.8075000047683716,0.9950000047683716,0.19070106744766235,0.10000000149011612,12,0,0.74,776,776,1.0,0.7603234648704529,0.5268145799636841,False,0,1.75,0.3,,92,0.03,5
MV-ACC-CIL discovery,R2,Day 3,10,2911,8,9,1,0.9,9,0.0,0.7421699658826472,0.5484176388538486,0.6894537959464102,0.6894537959464102,bounded_adaptive,0.65,0.95,0.9665195941925049,0.78125,0.9950000047683716,0.17631398141384125,0.10000000149011612,12,0,0.74,270,270,1.0,0.8283911943435669,0.6333937644958496,False,1,1.75,0.3,0.3013591468334198,87,0.03,5
MV-ACC-CIL discovery,R3,Day 4,10,2448,6,6,4,0.6,6,0.0,0.7346092005413858,0.44302362974495035,0.5698529411764706,0.5698529411764706,bounded_adaptive,0.65,0.95,0.9623823761940002,0.8075000047683716,0.9950000047683716,0.19626225531101227,0.10000000149011612,12,0,0.74,44,44,1.0,0.7949909567832947,0.5355267524719238,False,0,1.75,0.3,,73,0.03,5
