Method,Round,Discovery Day,True New Classes,Samples,Discovery Nodes,Grouping,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Fusion,Alpha Min,Alpha Max,Adaptive Weight Mean,Adaptive Weight Min,Adaptive Weight Max,Iter Merge Rounds,Iter Merge Total Merges,Iter Merge Threshold,Noise Before Reassignment,Noise Reassigned,Assignment Coverage,Assignment Score Mean,Assignment Score Min,No-cluster Fallback,Adaptive Split Count,Adaptive Split Size Factor,Adaptive Split Silhouette Threshold,Adaptive Split Silhouette Mean,MVACC Min Cluster Size,MVACC Min Cluster Ratio,MVACC Min Samples,Candidate Min Cluster Ratio,Candidate Merge Threshold,Candidate Recording Min Samples,Calibration Score
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.74,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,3,0.0375,5,0.03,0.74,5,3.0
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.78,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,3,0.0375,5,0.03,0.78,5,3.0
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.82,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,3,0.0375,5,0.03,0.82,5,3.0
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.86,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,3,0.0375,5,0.03,0.86,5,3.0
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.74,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,4,0.05,5,0.045,0.74,5,3.0
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.78,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,4,0.05,5,0.045,0.78,5,3.0
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.82,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,4,0.05,5,0.045,0.82,5,3.0
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.86,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,4,0.05,5,0.045,0.86,5,3.0
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.74,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,5,0.0625,5,0.06,0.74,5,3.0
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.78,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,5,0.0625,5,0.06,0.78,5,3.0
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.82,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,5,0.0625,5,0.06,0.82,5,3.0
MV-ACC,Calibration,Day1 held-out known,4,80,80,instance,4,4,0,1.0,4,0.0,1.0,1.0,1.0,1.0,bounded_adaptive,0.65,0.95,0.798871636390686,0.6499999761581421,0.949999988079071,12,0,0.86,33,33,1.0,0.8110526204109192,0.7697986960411072,False,0,1.75,0.3,,5,0.0625,5,0.06,0.86,5,3.0
