Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Fusion,Alpha,Iter Merge Rounds,Iter Merge Total Merges,Iter Merge Threshold,Noise Before Reassignment,Noise Reassigned,Assignment Coverage,Assignment Score Mean,Assignment Score Min,No-cluster Fallback,Adaptive Split Count,Adaptive Split Size Factor,Adaptive Split Silhouette Threshold,Adaptive Split Silhouette Mean,MVACC Min Cluster Size,MVACC Min Cluster Ratio,MVACC Min Samples,Confidence Mean,Confidence Min,Confidence Max,Adapter Estimated New Classes,Uses Unknown True Labels,Uses Eval Set,Diagnostics
Deep-HDBSCAN,R1,2021_03_08,10,2100,10,10,0,1.0,10.0,0.14285714285714285,0.8305055822871059,0.7079543891453035,0.8805555555555555,0.7495238095238095,,,,,,,,,,,,,,,,,,,,,,,,,
MV-ACC,R1,2021_03_08,10,2100,13,12,2,1.2,12.0,0.0,0.9134155846408121,0.8629982193844932,0.9604761904761905,0.8761904761904762,fixed_alpha,0.7,12.0,1.0,0.74,55.0,55.0,1.0,0.8806712031364441,0.6254546642303467,False,0.0,1.75,0.3,,63.0,0.03,5.0,,,,,,,
IGCD-minimal prototype discovery,R1,2021_03_08,10,2100,10,10,0,,,0.0,0.7600154907078958,0.6204072322918546,0.7747619047619048,0.7371428571428571,,,,,,,,1.0,,,,,,,,,,,0.5198274850845337,0.01487123966217041,0.947603166103363,10.0,False,False,"{""adapter"": ""igcd_minimal_prototype_discovery"", ""assignment_coverage"": 1.0, ""class_count_selection"": {""selected_k"": 10, ""source"": ""protocol_expected_new_classes""}, ""confidence_max"": 0.947603166103363, ""confidence_mean"": 0.5198274850845337, ""confidence_min"": 0.01487123966217041, ""estimated_new_classes"": 10, ""implementation_level"": ""minimal_strict_entry_not_full_paper_reproduction"", ""known_classes"": 10, ""novel_margin_mean"": 0.27518922090530396, ""novel_margin_min"": -0.6989008784294128, ""protocol_mapping"": ""IGCD time step -> WiSig strict incremental round"", ""round_name"": ""R1"", ""uses_eval_set"": false, ""uses_unknown_true_labels"": false}"
Deep-HDBSCAN,R2,2021_03_15,10,2100,12,12,2,1.2,12.0,0.12523809523809523,0.8794920143429694,0.8223896556015632,0.9934676102340773,0.8533333333333334,,,,,,,,,,,,,,,,,,,,,,,,,
MV-ACC,R2,2021_03_15,10,2100,15,11,1,1.1,11.0,0.0,0.9103847943615273,0.8551707970711331,0.9395238095238095,0.8947619047619048,fixed_alpha,0.7,12.0,4.0,0.74,73.0,73.0,1.0,0.8991903066635132,0.6575666666030884,False,0.0,1.75,0.3,,63.0,0.03,5.0,,,,,,,
IGCD-minimal prototype discovery,R2,2021_03_15,10,2100,10,10,0,,,0.0,0.8380804883353137,0.7365221978312483,0.8347619047619048,0.790952380952381,,,,,,,,1.0,,,,,,,,,,,0.5431948900222778,0.0012530282838270068,0.9647904634475708,10.0,False,False,"{""adapter"": ""igcd_minimal_prototype_discovery"", ""assignment_coverage"": 1.0, ""class_count_selection"": {""selected_k"": 10, ""source"": ""protocol_expected_new_classes""}, ""confidence_max"": 0.9647904634475708, ""confidence_mean"": 0.5431948900222778, ""confidence_min"": 0.0012530282838270068, ""estimated_new_classes"": 10, ""implementation_level"": ""minimal_strict_entry_not_full_paper_reproduction"", ""known_classes"": 10, ""novel_margin_mean"": 0.29335078597068787, ""novel_margin_min"": -1.385575294494629, ""protocol_mapping"": ""IGCD time step -> WiSig strict incremental round"", ""round_name"": ""R2"", ""uses_eval_set"": false, ""uses_unknown_true_labels"": false}"
Deep-HDBSCAN,R3,2021_03_23,10,2100,11,11,1,1.1,11.0,0.055714285714285716,0.8974030431529031,0.8251067173645654,0.9006555723651034,0.8347619047619048,,,,,,,,,,,,,,,,,,,,,,,,,
MV-ACC,R3,2021_03_23,10,2100,12,10,0,1.0,10.0,0.0,0.9253416021483948,0.8744998343269658,0.9319047619047619,0.9319047619047619,fixed_alpha,0.7,12.0,2.0,0.74,30.0,30.0,1.0,0.879743754863739,0.6876585483551025,False,0.0,1.75,0.3,,63.0,0.03,5.0,,,,,,,
IGCD-minimal prototype discovery,R3,2021_03_23,10,2100,10,10,0,,,0.0,0.893750370952937,0.803375225108275,0.8704761904761905,0.8338095238095238,,,,,,,,1.0,,,,,,,,,,,0.4941187798976898,0.015174434520304203,0.9239597916603088,10.0,False,False,"{""adapter"": ""igcd_minimal_prototype_discovery"", ""assignment_coverage"": 1.0, ""class_count_selection"": {""selected_k"": 10, ""source"": ""protocol_expected_new_classes""}, ""confidence_max"": 0.9239597916603088, ""confidence_mean"": 0.4941187798976898, ""confidence_min"": 0.015174434520304203, ""estimated_new_classes"": 10, ""implementation_level"": ""minimal_strict_entry_not_full_paper_reproduction"", ""known_classes"": 10, ""novel_margin_mean"": 0.3161805272102356, ""novel_margin_min"": -0.45823752880096436, ""protocol_mapping"": ""IGCD time step -> WiSig strict incremental round"", ""round_name"": ""R3"", ""uses_eval_set"": false, ""uses_unknown_true_labels"": false}"
