Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Fusion,Alpha,Iter Merge Rounds,Iter Merge Total Merges,Iter Merge Threshold,Noise Before Reassignment,Noise Reassigned,Assignment Coverage,Assignment Score Mean,Assignment Score Min,No-cluster Fallback,Adaptive Split Count,Adaptive Split Size Factor,Adaptive Split Silhouette Threshold,Adaptive Split Silhouette Mean,MVACC Min Cluster Size,MVACC Min Cluster Ratio,MVACC Min Samples
MV-ACC-CIL discovery,R1,Day 2,10,2100,10,10,0,1.0,10,0.0,0.9427945933081806,0.9311541510712098,0.9676190476190476,0.9676190476190476,fixed_alpha,0.7,12,0,0.74,86,86,1.0,0.8030315637588501,0.6562390327453613,False,0,1.75,0.3,,94,0.045,5
MV-ACC-CIL discovery,R2,Day 3,10,2100,10,10,0,1.0,10,0.0,0.9251015203937087,0.8793795122283693,0.9319047619047619,0.9319047619047619,fixed_alpha,0.7,12,0,0.74,19,19,1.0,0.8675279021263123,0.7356888055801392,False,0,1.75,0.3,,94,0.045,5
MV-ACC-CIL discovery,R3,Day 4,10,2100,11,10,0,1.0,10,0.0,0.9794892113568237,0.9772991224882362,0.9895238095238095,0.9895238095238095,fixed_alpha,0.7,12,1,0.74,17,17,1.0,0.8724637627601624,0.7761948108673096,False,0,1.75,0.3,,94,0.045,5
