Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Label-free Silhouette,Cluster Size Min,Cluster Size Median,Cluster Size Max,Cluster Size CV,Small Cluster Fraction,Raw HDBSCAN Confidence Mean,Discovery Backend,Discovery Feature Adapter,DFA Smooth K,DFA Smooth Weight,DFA Repulsion Weight,DFA Known Samples,DFA Known Classes,DFA Mean Nearest Known Cosine,DFA Output Dim,GPCC Backend,GPCC Target Clusters,GPCC Selected Candidate,GPCC Candidate Scores,GPCC Silhouette,GPCC Prototype Margin Mean,GPCC Silhouette Confidence Mean,GPCC Confidence Mean,GPCC Confidence Min,GPCC Cluster Stability,GPCC Cluster Size CV,GPCC Uses HDBSCAN
MV-ACC-CIL discovery,R1,Day 2,10,3081,10,10,0,1.0,1.0,0,10,0.0,0.8329935808623473,0.7538390301841911,0.875365141187926,0.8208373904576436,0.2709426283836365,144,355.5,471,0.3810966724623908,0.3,0.48472835478777626,GPCC,proto_repulse,12,0.2,0.15,14388,90,0.7093189358711243,128,graph_prototype_controlled_clustering,10,kmeans_joint,"{'kmeans_joint': {'score': 0.5428635531847106, 'silhouette': 0.26918381452560425, 'balance': 0.7240622759781412, 'stability': 1.0, 'cluster_size_cv': 0.3810966724500216}, 'kmeans_graph': {'score': 0.44629791332829893, 'silhouette': 0.2431630790233612, 'balance': 0.7276061719287596, 'stability': 0.6681479419187932, 'cluster_size_cv': 0.37436987010317785}, 'agglomerative_joint': {'score': 0.504220276993774, 'silhouette': 0.28261467814445496, 'balance': 0.6817730562955356, 'stability': 0.8497103710208669, 'cluster_size_cv': 0.46676374310474217}}",0.26918381452560425,0.3826875388622284,0.6345919370651245,0.4847283661365509,0.05469461530447006,1.0,0.3810966724500216,False
MV-ACC-CIL discovery,R2,Day 3,10,2911,10,10,0,1.0,1.0,0,10,0.0,0.8386210424990354,0.7122381007379553,0.8330470628649949,0.7681209206458262,0.2774149179458618,173,260.0,589,0.38668553583817405,0.0,0.4916065606217907,GPCC,proto_repulse,12,0.2,0.15,14388,90,0.6743969917297363,128,graph_prototype_controlled_clustering,10,kmeans_joint,"{'kmeans_joint': {'score': 0.5511475856433011, 'silhouette': 0.2853068709373474, 'balance': 0.7211440331388004, 'stability': 1.0, 'cluster_size_cv': 0.3866855358248904}, 'kmeans_graph': {'score': 0.4728782694315875, 'silhouette': 0.25719770789146423, 'balance': 0.7259888732109133, 'stability': 0.7448870217963981, 'cluster_size_cv': 0.3774315790504978}, 'agglomerative_joint': {'score': 0.5425335418213039, 'silhouette': 0.28257834911346436, 'balance': 0.7210647029927418, 'stability': 0.9716100368414001, 'cluster_size_cv': 0.3868380962894891}}",0.2853068709373474,0.38559573888778687,0.6426534652709961,0.49160653352737427,0.052649520337581635,1.0,0.3866855358248904,False
MV-ACC-CIL discovery,R3,Day 4,10,2448,10,10,0,1.0,1.0,0,10,0.0,0.7328213859424427,0.5417619987513801,0.7095588235294118,0.6209150326797386,0.30940765142440796,140,229.0,392,0.3476343190830686,0.0,0.4760704990263322,GPCC,proto_repulse,12,0.2,0.15,14388,90,0.7010563611984253,128,graph_prototype_controlled_clustering,10,kmeans_joint,"{'kmeans_joint': {'score': 0.5404346634357071, 'silhouette': 0.25822991132736206, 'balance': 0.7420410610282901, 'stability': 1.0, 'cluster_size_cv': 0.3476343190688678}, 'kmeans_graph': {'score': 0.43813232098771737, 'silhouette': 0.23097600042819977, 'balance': 0.7256900463977776, 'stability': 0.6638300458906076, 'cluster_size_cv': 0.3779987819370791}, 'agglomerative_joint': {'score': 0.48549234666418317, 'silhouette': 0.24669288098812103, 'balance': 0.6903968268647993, 'stability': 0.8469275869910269, 'cluster_size_cv': 0.44844234661557963}}",0.25822991132736206,0.37236639857292175,0.6291149854660034,0.47607049345970154,0.01824762485921383,1.0,0.3476343190688678,False
