Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Label-free Silhouette,Cluster Size Min,Cluster Size Median,Cluster Size Max,Cluster Size CV,Small Cluster Fraction,Raw HDBSCAN Confidence Mean,Discovery Backend,Discovery Feature Adapter,GPCC Backend,GPCC Target Clusters,GPCC Selected Candidate,GPCC Candidate Scores,GPCC Silhouette,GPCC Prototype Margin Mean,GPCC Silhouette Confidence Mean,GPCC Confidence Mean,GPCC Confidence Min,GPCC Cluster Stability,GPCC Cluster Size CV,GPCC Uses HDBSCAN
MV-ACC-CIL discovery,R1,Day 2,10,3081,10,10,0,1.0,1.0,0,10,0.0,0.8410443446167952,0.7732898703655705,0.8766634209672184,0.8649789029535865,0.2926168441772461,144,320.5,481,0.3531746077190081,0.1,0.4830874447946288,GPCC,none,graph_prototype_controlled_clustering,10,kmeans_joint,"{'kmeans_joint': {'score': 0.5456792477669001, 'silhouette': 0.2688702940940857, 'balance': 0.7390029300757652, 'stability': 1.0, 'cluster_size_cv': 0.3531746077075451}, 'kmeans_graph': {'score': 0.5367793570163915, 'silhouette': 0.2652720510959625, 'balance': 0.749710568927115, 'stability': 0.9637504605127561, 'cluster_size_cv': 0.3338480761063107}, 'agglomerative_joint': {'score': 0.5068564235219966, 'silhouette': 0.2776605784893036, 'balance': 0.6732322846230062, 'stability': 0.8779865937131132, 'cluster_size_cv': 0.4853714280205321}}",0.2688702940940857,0.37964287400245667,0.6344351768493652,0.483087420463562,0.04697572439908981,1.0,0.3531746077075451,False
MV-ACC-CIL discovery,R2,Day 3,10,2911,10,10,0,1.0,1.0,0,10,0.0,0.8306222967132019,0.6999693222680835,0.8138096873926486,0.7688079697698386,0.3100534677505493,127,259.5,567,0.4090235176478264,0.1,0.48315834120934625,GPCC,none,graph_prototype_controlled_clustering,10,kmeans_joint,"{'kmeans_joint': {'score': 0.5392746456912741, 'silhouette': 0.2678770422935486, 'balance': 0.709711362149112, 'stability': 1.0, 'cluster_size_cv': 0.4090235176337754}, 'kmeans_graph': {'score': 0.47334407334984474, 'silhouette': 0.24584843218326569, 'balance': 0.6841092165761694, 'stability': 0.8052223693352588, 'cluster_size_cv': 0.4617549007814882}, 'agglomerative_joint': {'score': 0.4811165983225776, 'silhouette': 0.25984302163124084, 'balance': 0.75016118634859, 'stability': 0.7526827966227085, 'cluster_size_cv': 0.33304684139618135}}",0.2678770422935486,0.3787940442562103,0.6339384913444519,0.4831583499908447,0.050239261239767075,1.0,0.4090235176337754,False
MV-ACC-CIL discovery,R3,Day 4,10,2448,10,10,0,1.0,1.0,0,10,0.0,0.76163163668779,0.5679403702205005,0.7651143790849673,0.6519607843137255,0.1897040605545044,119,223.5,394,0.3505358990267214,0.0,0.46748342883188787,GPCC,none,graph_prototype_controlled_clustering,10,kmeans_joint,"{'kmeans_joint': {'score': 0.5352165918357983, 'silhouette': 0.24932223558425903, 'balance': 0.7404468113222786, 'stability': 1.0, 'cluster_size_cv': 0.3505358990124021}, 'kmeans_graph': {'score': 0.43973300431705814, 'silhouette': 0.2245832234621048, 'balance': 0.7042152036108812, 'stability': 0.701476762762897, 'cluster_size_cv': 0.42002046373391927}, 'agglomerative_joint': {'score': 0.4502695347335278, 'silhouette': 0.2534046173095703, 'balance': 0.6718863880607184, 'stability': 0.7060788704044818, 'cluster_size_cv': 0.4883468660324011}}",0.24932223558425903,0.36119115352630615,0.6246610879898071,0.46748343110084534,0.03817346319556236,1.0,0.3505358990124021,False
