Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Label-free Silhouette,Cluster Size Min,Cluster Size Median,Cluster Size Max,Cluster Size CV,Small Cluster Fraction,Raw HDBSCAN Confidence Mean,Discovery Feature Adapter,Fusion,Alpha,Iter Merge Rounds,Iter Merge Total Merges,Iter Merge Threshold,Noise Before Reassignment,Noise Reassigned,Assignment Coverage,Assignment Score Mean,Assignment Score Min,No-cluster Fallback,Adaptive Split Count,Oversized Split Count,Target Split Enabled,Target Split Count,Target Split Target Clusters,Target Split Max Added,Target Split Silhouette Threshold,Target Split Silhouette Mean,Adaptive Split Size Factor,Adaptive Split Silhouette Threshold,Adaptive Split Silhouette Mean,MVACC Min Cluster Size,MVACC Min Cluster Ratio,MVACC Min Samples,MVACC Adaptive Density Enabled,MVACC Selected Density Ratio
MV-ACC-CIL discovery,R1,Day 2,10,3081,11,11,1,1.1,11,0.0,0.8678027554354758,0.8116404303476632,0.9214540733528075,0.8597857838364168,0.3253978192806244,108,245.0,554,0.46997167630759434,0.09090909090909091,0.7619504879450342,none,fixed_alpha,0.7,12,0,0.74,411,411,1.0,0.739348828792572,0.5550304651260376,False,0,0,True,0,10,4,0.26,,1.75,0.3,,92,0.03,5,False,0.03
MV-ACC-CIL discovery,R2,Day 3,10,2911,11,11,1,1.1,11,0.0,0.8170273459778745,0.7421088709179745,0.872552387495706,0.7767090346959807,0.25764647126197815,171,254.0,394,0.2594813637527029,0.0,0.7336423493095052,none,fixed_alpha,0.7,12,0,0.74,612,612,1.0,0.6980153322219849,0.4867003560066223,False,0,0,True,0,10,4,0.26,,1.75,0.3,,87,0.03,5,False,0.03
MV-ACC-CIL discovery,R3,Day 4,10,2448,7,10,0,1.0,10,0.0,0.7521752798785035,0.5336631103713537,0.7120098039215687,0.5845588235294118,0.30685755610466003,53,169.5,756,0.8653341616807316,0.2,0.8426623134782502,none,fixed_alpha,0.7,12,0,0.74,130,130,1.0,0.6751962304115295,0.5161914825439453,False,3,0,True,3,10,4,0.26,0.37949912746747333,1.75,0.3,0.37949912746747333,73,0.03,5,False,0.03
