Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Discovery Backend,Discovery Feature Adapter,Recording-GPCC Backend,Recording-GPCC Groups,Recording-GPCC Target Clusters,Recording-GPCC Mean Group Size,Recording-GPCC Min Group Size,Recording-GPCC Max Group Size,Recording-GPCC Confidence Mean,Recording-GPCC Compactness Mean,Group GPCC Backend,Group GPCC Target Clusters,Group GPCC Selected Candidate,Group GPCC Candidate Scores,Group GPCC Silhouette,Group GPCC Prototype Margin Mean,Group GPCC Silhouette Confidence Mean,Group GPCC Confidence Mean,Group GPCC Confidence Min,Group GPCC Cluster Stability,Group GPCC Cluster Size CV,Group GPCC Uses HDBSCAN
MV-ACC-CIL discovery,R1,Day 2,5,490,5,5,0,1.0,1.0,0,5,0.0,0.4324871721629833,0.3273865735988503,0.5714285714285714,0.5428571428571428,Recording-GPCC,none,recording_level_gpcc,35,5,14.0,14,14,0.42368102073669434,0.3732887804508209,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5310442166589872, 'silhouette': 0.22136646509170532, 'balance': 0.7964633042927461, 'stability': 1.0, 'cluster_size_cv': 0.25555062563490366}, 'kmeans_graph': {'score': 0.3653416246567009, 'silhouette': 0.138894185423851, 'balance': 0.7867496440126474, 'stability': 0.5263995754842133, 'cluster_size_cv': 0.2710523704843577}, 'agglomerative_joint': {'score': 0.43351071939359037, 'silhouette': 0.2157764434814453, 'balance': 0.6392878829227174, 'stability': 0.7479043955770077, 'cluster_size_cv': 0.564240503711985}}",0.22136646509170532,0.40025994181632996,0.6106832027435303,0.4918993413448334,0.33001816272735596,1.0,0.25555062563490366,False
MV-ACC-CIL discovery,R2,Day 3,5,490,5,5,0,1.0,1.0,0,5,0.0,0.3945610560825233,0.28745649450090494,0.4857142857142857,0.45714285714285713,Recording-GPCC,none,recording_level_gpcc,35,5,14.0,14,14,0.4102567732334137,0.3738778829574585,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.47197871021111304, 'silhouette': 0.17525023221969604, 'balance': 0.627955412451401, 'stability': 1.0, 'cluster_size_cv': 0.5924697521058352}, 'kmeans_graph': {'score': 0.2638252014726947, 'silhouette': 0.0933164730668068, 'balance': 0.7867496440126474, 'stability': 0.22060484993368593, 'cluster_size_cv': 0.2710523704843577}, 'agglomerative_joint': {'score': 0.38261345984467215, 'silhouette': 0.17563295364379883, 'balance': 0.5843091377697799, 'stability': 0.6766140311465074, 'cluster_size_cv': 0.7114228331544663}}",0.17525023221969604,0.3761528432369232,0.5876251459121704,0.46308669447898865,0.09995187819004059,1.0,0.5924697521058352,False
MV-ACC-CIL discovery,R3,Day 4,5,490,5,5,0,1.0,1.0,0,5,0.0,0.5802686869061133,0.4701127544296383,0.6285714285714286,0.5714285714285714,Recording-GPCC,none,recording_level_gpcc,35,5,14.0,14,14,0.42123839259147644,0.38013628125190735,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5065174174282855, 'silhouette': 0.21591459214687347, 'balance': 0.6888219587375255, 'stability': 1.0, 'cluster_size_cv': 0.4517539508072629}, 'kmeans_graph': {'score': 0.35761624405133774, 'silhouette': 0.1623801290988922, 'balance': 0.7867496440126474, 'stability': 0.4438289769776701, 'cluster_size_cv': 0.2710523704843577}, 'agglomerative_joint': {'score': 0.44129009929359675, 'silhouette': 0.19307272136211395, 'balance': 0.6976871549911546, 'stability': 0.7822506861848124, 'cluster_size_cv': 0.4333071676125069}}",0.21591459214687347,0.39029207825660706,0.6079573035240173,0.48027050495147705,0.1730317622423172,1.0,0.4517539508072629,False
