Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Discovery Backend,Discovery Feature Adapter,GPCC Backend,GPCC Target Clusters,GPCC Selected Candidate,GPCC Candidate Scores,GPCC Silhouette,GPCC Prototype Margin Mean,GPCC Silhouette Confidence Mean,GPCC Confidence Mean,GPCC Confidence Min,GPCC Cluster Stability,GPCC Cluster Size CV,GPCC Uses HDBSCAN,LoRa SSL Adapter,LoRa SSL Epochs,LoRa SSL Batch Size,LoRa SSL LR,LoRa SSL CE Weight,LoRa SSL Instance Weight,LoRa SSL Teacher Weight,LoRa SSL Temperature,LoRa SSL Known Samples,LoRa SSL Discovery Samples,LoRa SSL Final Total,LoRa SSL Final CE,LoRa SSL Final Instance,LoRa SSL Final Teacher
MV-ACC-CIL discovery,R1,Day 2,5,490,5,5,0,1.0,1.0,0,5,0.0,0.1865500949745144,0.15443791736077156,0.44693877551020406,0.42857142857142855,GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5339630693453333, 'silhouette': 0.2006126195192337, 'balance': 0.8681306430487739, 'stability': 1.0, 'cluster_size_cv': 0.15190035970636442}, 'kmeans_graph': {'score': 0.31487920412050946, 'silhouette': 0.14074324071407318, 'balance': 0.7412715497241629, 'stability': 0.3568644471317465, 'cluster_size_cv': 0.3490332933620797}, 'agglomerative_joint': {'score': 0.40918302629628067, 'silhouette': 0.18914520740509033, 'balance': 0.7441900438145376, 'stability': 0.6252606138422938, 'cluster_size_cv': 0.34374278225255833}}",0.2006126195192337,0.29543524980545044,0.6003062725067139,0.4088684618473053,0.09252793341875076,1.0,0.15190035970636442,False,instance_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,840,490,3.4201865196228027,1.0365506013234456,4.764974912007649,0.005742108449339867
MV-ACC-CIL discovery,R2,Day 3,5,490,5,5,0,1.0,1.0,0,5,0.0,0.15391610555034194,0.10890700876796384,0.38979591836734695,0.35714285714285715,GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5044171573460705, 'silhouette': 0.1874244064092636, 'balance': 0.7566686691048774, 'stability': 1.0, 'cluster_size_cv': 0.32158240565580487}, 'kmeans_graph': {'score': 0.36753485901851246, 'silhouette': 0.154947891831398, 'balance': 0.7673518386581688, 'stability': 0.5153726031184392, 'cluster_size_cv': 0.30318316790463656}, 'agglomerative_joint': {'score': 0.3610021646987992, 'silhouette': 0.1673777848482132, 'balance': 0.7972413229344109, 'stability': 0.43798447378159916, 'cluster_size_cv': 0.2543253482136302}}",0.1874244064092636,0.2929988205432892,0.5937122106552124,0.40460553765296936,0.060679979622364044,1.0,0.32158240565580487,False,instance_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,840,490,4.686206817626953,2.342718760172526,4.685856024424235,0.002800216277440389
MV-ACC-CIL discovery,R3,Day 4,5,490,5,5,0,1.0,1.0,0,5,0.0,0.3492574719085875,0.2986223107335108,0.5244897959183673,0.5244897959183673,GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5199796095815317, 'silhouette': 0.20689018070697784, 'balance': 0.7809500509634691, 'stability': 1.0, 'cluster_size_cv': 0.28049162525347915}, 'kmeans_graph': {'score': 0.2817881677757044, 'silhouette': 0.12088840454816818, 'balance': 0.6714245765769387, 'stability': 0.32405851983529665, 'cluster_size_cv': 0.48937056355340297}, 'agglomerative_joint': {'score': 0.3678192122115772, 'silhouette': 0.2043439894914627, 'balance': 0.639771431199649, 'stability': 0.5099029270053718, 'cluster_size_cv': 0.5630582286628193}}",0.20689018070697784,0.30064404010772705,0.6034451127052307,0.41389763355255127,0.06224777176976204,1.0,0.28049162525347915,False,instance_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,840,490,4.496179262797038,2.310441811879476,4.371176719665527,0.0007440902991220355
