Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Discovery Backend,Discovery Feature Adapter,GPCC Backend,GPCC Target Clusters,GPCC Selected Candidate,GPCC Candidate Scores,GPCC Silhouette,GPCC Prototype Margin Mean,GPCC Silhouette Confidence Mean,GPCC Confidence Mean,GPCC Confidence Min,GPCC Cluster Stability,GPCC Cluster Size CV,GPCC Uses HDBSCAN,Cross-Day Adapter,Cross-Day Epochs,Cross-Day Batch Size,Cross-Day LR,Cross-Day Consistency Weight,Cross-Day CORAL Weight,Cross-Day Known Samples,Cross-Day Discovery Samples,Cross-Day Final Total,Cross-Day Final CE,Cross-Day Final Consistency,Cross-Day Final CORAL,LoRa SSL Adapter,LoRa SSL Epochs,LoRa SSL Batch Size,LoRa SSL LR,LoRa SSL CE Weight,LoRa SSL Instance Weight,LoRa SSL Teacher Weight,LoRa SSL Temperature,LoRa SSL Known Samples,LoRa SSL Discovery Samples,LoRa SSL Final Total,LoRa SSL Final CE,LoRa SSL Final Instance,LoRa SSL Final Teacher
MV-ACC-CIL discovery,R1,Day 2,5,490,5,5,0,1.0,1.0,0,5,0.0,0.23352228984221418,0.1788962924072943,0.44693877551020406,0.4346938775510204,GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5385831359700686, 'silhouette': 0.21890075504779816, 'balance': 0.8409386034688978, 'stability': 1.0, 'cluster_size_cv': 0.18914745484981776}, 'kmeans_graph': {'score': 0.3226981066483656, 'silhouette': 0.14025269448757172, 'balance': 0.6544604626366083, 'stability': 0.458668128611518, 'cluster_size_cv': 0.5279761835746737}, 'agglomerative_joint': {'score': 0.5004077248528257, 'silhouette': 0.2126840353012085, 'balance': 0.8336519748497764, 'stability': 0.8668044418688229, 'cluster_size_cv': 0.19954133159727647}}",0.21890075504779816,0.32029977440834045,0.6094503402709961,0.4329121708869934,0.094217449426651,1.0,0.18914745484981776,False,train_consistency_coral,2,128,1e-05,0.5,0.05,840,490,1.0343832820653915,1.0137613713741302,0.0028605585102923214,0.38383304327726364,instance_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,840,490,3.386147896448771,1.0385173161824544,4.694151083628337,0.002775503865753611
MV-ACC-CIL discovery,R2,Day 3,5,490,5,5,0,1.0,1.0,0,5,0.0,0.18607489266075644,0.14630332242840632,0.39183673469387753,0.3836734693877551,GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5018317096052681, 'silhouette': 0.1852407604455948, 'balance': 0.7497464568009548, 'stability': 1.0, 'cluster_size_cv': 0.3337842292270858}, 'kmeans_graph': {'score': 0.3331309000236825, 'silhouette': 0.1256895512342453, 'balance': 0.7783080519454364, 'stability': 0.433360145823041, 'cluster_size_cv': 0.28483830727490067}, 'agglomerative_joint': {'score': 0.39841339582343227, 'silhouette': 0.16049577295780182, 'balance': 0.7088647404632394, 'stability': 0.6734710904159734, 'cluster_size_cv': 0.41070636317233833}}",0.1852407604455948,0.28534117341041565,0.5926203727722168,0.3992151916027069,0.05529441311955452,1.0,0.3337842292270858,False,train_consistency_coral,2,128,1e-05,0.5,0.05,840,490,2.483790338039398,2.454957664012909,0.00168656071764417,0.5597870573401451,instance_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,840,490,4.707620143890381,2.360215981801351,4.694112777709961,0.0017378512226666014
MV-ACC-CIL discovery,R3,Day 4,5,490,5,5,0,1.0,1.0,0,5,0.0,0.37515533972776266,0.31811760924509486,0.536734693877551,0.5204081632653061,GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5059473956707726, 'silhouette': 0.21707794070243835, 'balance': 0.6827726414221579, 'stability': 1.0, 'cluster_size_cv': 0.4646163881392265}, 'kmeans_graph': {'score': 0.2692000129946265, 'silhouette': 0.11805698275566101, 'balance': 0.6597150377695585, 'stability': 0.28930265970040486, 'cluster_size_cv': 0.515805980989787}, 'agglomerative_joint': {'score': 0.35858023141329626, 'silhouette': 0.18094369769096375, 'balance': 0.7125338566604975, 'stability': 0.46621770540466667, 'cluster_size_cv': 0.4034420830005163}}",0.21707794070243835,0.3141259551048279,0.6085389256477356,0.4272649586200714,0.029413597658276558,1.0,0.4646163881392265,False,train_consistency_coral,2,128,1e-05,0.5,0.05,840,490,2.457634925842285,2.4486085772514343,0.0006041572778485715,0.17448489740490913,instance_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,840,490,4.552577018737793,2.3112033208211265,4.482449531555176,0.0007444492851694425
