Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Discovery Backend,Discovery Feature Adapter,GPCC Backend,GPCC Target Clusters,GPCC Selected Candidate,GPCC Candidate Scores,GPCC Silhouette,GPCC Prototype Margin Mean,GPCC Silhouette Confidence Mean,GPCC Confidence Mean,GPCC Confidence Min,GPCC Cluster Stability,GPCC Cluster Size CV,GPCC Uses HDBSCAN,Recording-Consensus Backend,Recording-Consensus Groups,Recording-Consensus Threshold,Recording-Consensus Accepted Groups,Recording-Consensus Changed Samples,Recording-Consensus Mean Consistency,Recording-Consensus Min Consistency
Joint discovery refinement,R1_refined,Day 2,5,490,5,5,0,1.0,1.0,0,5,0.0,0.4285816959337013,0.377467103051352,0.5571428571428572,0.5387755102040817,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5208340546049364, 'silhouette': 0.21371090412139893, 'balance': 0.7664652866908346, 'stability': 1.0, 'cluster_size_cv': 0.3046905285397029}, 'kmeans_graph': {'score': 0.30773587514214973, 'silhouette': 0.1348206251859665, 'balance': 0.6976871547113631, 'stability': 0.37618840139038195, 'cluster_size_cv': 0.43330716818730214}, 'agglomerative_joint': {'score': 0.46186168528285054, 'silhouette': 0.19454754889011383, 'balance': 0.7679600254493812, 'stability': 0.8050741132136466, 'cluster_size_cv': 0.3021511105540131}}",0.21371090412139893,0.31218624114990234,0.6068555116653442,0.4252195954322815,0.06319023668766022,1.0,0.3046905285397029,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,13,29,0.6755102040816326,0.35714285714285715
Joint discovery refinement,R2_refined,Day 3,5,490,5,5,0,1.0,1.0,0,5,0.0,0.3453661663177831,0.29638579463087994,0.5489795918367347,0.536734693877551,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5131788663438164, 'silhouette': 0.16152015328407288, 'balance': 0.8717139101878815, 'stability': 1.0, 'cluster_size_cv': 0.14716535816718676}, 'kmeans_graph': {'score': 0.2882548760019697, 'silhouette': 0.12483787536621094, 'balance': 0.666583394072703, 'stability': 0.3451094629440523, 'cluster_size_cv': 0.5001873867426886}, 'agglomerative_joint': {'score': 0.3544088240611256, 'silhouette': 0.14429157972335815, 'balance': 0.7065415239272417, 'stability': 0.5349606017113212, 'cluster_size_cv': 0.41534498134178754}}",0.16152015328407288,0.25450822710990906,0.58076012134552,0.3719765543937683,0.044787175953388214,1.0,0.14716535816718676,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,11,32,0.6183673469387755,0.2857142857142857
Joint discovery refinement,R3_refined,Day 4,5,490,5,5,0,1.0,1.0,0,5,0.0,0.6175235512479073,0.5576499764439838,0.689795918367347,0.6795918367346939,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5352384275439717, 'silhouette': 0.23559421300888062, 'balance': 0.7783080519454364, 'stability': 1.0, 'cluster_size_cv': 0.28483830727490067}, 'kmeans_graph': {'score': 0.35630328566130554, 'silhouette': 0.17271068692207336, 'balance': 0.697266736738014, 'stability': 0.48743624202624947, 'cluster_size_cv': 0.43417138278852524}, 'agglomerative_joint': {'score': 0.49586506049683055, 'silhouette': 0.22931940853595734, 'balance': 0.7606625976982312, 'stability': 0.8704274650496312, 'cluster_size_cv': 0.3146433162692697}}",0.23559421300888062,0.34121954441070557,0.6177970767021179,0.45000243186950684,0.08164167404174805,1.0,0.28483830727490067,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,24,57,0.7469387755102039,0.42857142857142855
