Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Discovery Backend,Discovery Feature Adapter,GPCC Backend,GPCC Target Clusters,GPCC Selected Candidate,GPCC Candidate Scores,GPCC Silhouette,GPCC Prototype Margin Mean,GPCC Silhouette Confidence Mean,GPCC Confidence Mean,GPCC Confidence Min,GPCC Cluster Stability,GPCC Cluster Size CV,GPCC Uses HDBSCAN,Recording-Consensus Backend,Recording-Consensus Groups,Recording-Consensus Threshold,Recording-Consensus Accepted Groups,Recording-Consensus Changed Samples,Recording-Consensus Mean Consistency,Recording-Consensus Min Consistency,Cross-Day Adapter,Cross-Day Epochs,Cross-Day Batch Size,Cross-Day LR,Cross-Day Consistency Weight,Cross-Day CORAL Weight,Cross-Day Known Samples,Cross-Day Discovery Samples,Cross-Day Final Total,Cross-Day Final CE,Cross-Day Final Consistency,Cross-Day Final CORAL,LoRa SSL Adapter,LoRa SSL Epochs,LoRa SSL Batch Size,LoRa SSL LR,LoRa SSL CE Weight,LoRa SSL Instance Weight,LoRa SSL Teacher Weight,LoRa SSL Temperature,LoRa SSL Known Samples,LoRa SSL Discovery Samples,LoRa SSL Final Total,LoRa SSL Final CE,LoRa SSL Final Instance,LoRa SSL Final Teacher,LoRa Recording SSL Adapter,LoRa Recording SSL Epochs,LoRa Recording SSL Batch Size,LoRa Recording SSL LR,LoRa Recording SSL CE Weight,LoRa Recording SSL Recording Weight,LoRa Recording SSL Instance Weight,LoRa Recording SSL Teacher Weight,LoRa Recording SSL Temperature,LoRa Recording SSL Known Samples,LoRa Recording SSL Discovery Samples,LoRa Recording SSL Unique Recordings,LoRa Recording SSL Final Total,LoRa Recording SSL Final CE,LoRa Recording SSL Final Recording,LoRa Recording SSL Final Instance,LoRa Recording SSL Final Teacher
MV-ACC-CIL discovery,R1,Day 2,5,490,5,5,0,1.0,1.0,0,5,0.0,0.46871807096661844,0.40888630669601234,0.573469387755102,0.573469387755102,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5260093905859625, 'silhouette': 0.21958038210868835, 'balance': 0.7762009021309197, 'stability': 1.0, 'cluster_size_cv': 0.28832625323505834}, 'kmeans_graph': {'score': 0.35732645429698384, 'silhouette': 0.16100488603115082, 'balance': 0.6592064390862038, 'stability': 0.5477299166504402, 'cluster_size_cv': 0.5169754733982976}, 'agglomerative_joint': {'score': 0.45263597842333203, 'silhouette': 0.1995486170053482, 'balance': 0.7665456165179855, 'stability': 0.7583004630671736, 'cluster_size_cv': 0.30455380404166327}}",0.21958038210868835,0.31904470920562744,0.6097901463508606,0.4317896068096161,0.0910867229104042,1.0,0.28832625323505834,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,14,35,0.6918367346938776,0.35714285714285715,train_consistency_coral,2,128,1e-05,0.5,0.05,840,490,0.8109388053417206,0.8043651729822159,0.002970338158775121,0.10176871903240681,instance_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,840,490,2.937562942504883,0.7622988025347391,4.34946346282959,0.0026621229480952024,recording_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,0.2,840,490,35,4.171263694763184,0.7495839397112528,5.18816343943278,4.135256449381511,0.0027338411503781876
MV-ACC-CIL discovery,R2,Day 3,5,490,5,5,0,1.0,1.0,0,5,0.0,0.37888708884127537,0.3191101466574129,0.573469387755102,0.5551020408163265,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5119722614530483, 'silhouette': 0.17319339513778687, 'balance': 0.8335794706363273, 'stability': 1.0, 'cluster_size_cv': 0.19964566694118882}, 'kmeans_graph': {'score': 0.291804875643649, 'silhouette': 0.0903841108083725, 'balance': 0.7607392117755873, 'stability': 0.3597830893757066, 'cluster_size_cv': 0.3145109184867324}, 'agglomerative_joint': {'score': 0.395449255546054, 'silhouette': 0.15430855751037598, 'balance': 0.8828217213767413, 'stability': 0.5360608185599957, 'cluster_size_cv': 0.13273153093755066}}",0.17319339513778687,0.27380743622779846,0.586596667766571,0.3887876272201538,0.030830584466457367,1.0,0.19964566694118882,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,19,51,0.6653061224489796,0.2857142857142857,train_consistency_coral,2,128,1e-05,0.5,0.05,840,490,1.1672658622264862,1.1622216999530792,0.002345037297345698,0.07743249461054802,instance_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,840,490,3.210416793823242,1.1493878761927288,4.12100617090861,0.0026290427582959333,recording_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,0.2,840,490,35,4.499935944875081,1.1032619873682659,5.18617041905721,4.015043258666992,0.0029006069526076317
MV-ACC-CIL discovery,R3,Day 4,5,490,5,5,0,1.0,1.0,0,5,0.0,0.6428694478614583,0.5880831167837235,0.7081632653061225,0.6959183673469388,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5372189802557192, 'silhouette': 0.23992979526519775, 'balance': 0.776287964299302, 'stability': 1.0, 'cluster_size_cv': 0.28818176500086073}, 'kmeans_graph': {'score': 0.35094662362332224, 'silhouette': 0.14965009689331055, 'balance': 0.7567799481594428, 'stability': 0.46913232280045153, 'cluster_size_cv': 0.32138807645748335}, 'agglomerative_joint': {'score': 0.48274928749577767, 'silhouette': 0.22599798440933228, 'balance': 0.7445260066182432, 'stability': 0.8381807789879852, 'cluster_size_cv': 0.343136426546281}}",0.23992979526519775,0.34254562854766846,0.6199648976325989,0.45275625586509705,0.06573166698217392,1.0,0.28818176500086073,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,25,61,0.7551020408163265,0.42857142857142855,train_consistency_coral,2,128,1e-05,0.5,0.05,840,490,1.5105770230293274,1.5082072019577026,0.0010763524333015084,0.036633449606597424,instance_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,840,490,3.5206568241119385,1.5439649025599163,3.952824274698893,0.0013992192301278312,recording_contrastive_teacher_anchor,3,128,1e-05,1.0,0.5,0.2,0.2,0.2,840,490,35,4.638282140096028,1.4526904026667278,4.798054218292236,3.9309000174204507,0.0019231286520759265
