Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Label-free Silhouette,Cluster Size Min,Cluster Size Median,Cluster Size Max,Cluster Size CV,Small Cluster Fraction,Raw HDBSCAN Confidence Mean,Fusion,Alpha,Iter Merge Rounds,Iter Merge Total Merges,Iter Merge Threshold,Noise Before Reassignment,Noise Reassigned,Assignment Coverage,Assignment Score Mean,Assignment Score Min,No-cluster Fallback,Adaptive Split Count,Adaptive Split Size Factor,Adaptive Split Silhouette Threshold,Adaptive Split Silhouette Mean,MVACC Min Cluster Size,MVACC Min Cluster Ratio,MVACC Min Samples,MVACC Adaptive Density Enabled,MVACC Selected Density Ratio
MV-ACC-CIL discovery,R1,Day 2,10,3081,9,12,2,1.2,12,0.0,0.8096114433626079,0.609684018302255,0.8192145407335281,0.6455696202531646,0.3315747380256653,108,197.0,832,0.7217900683961983,0.0,0.8316098803902787,fixed_alpha,0.7,12,0,0.74,184,184,1.0,0.7674257755279541,0.5496270656585693,False,3,1.75,0.3,0.38800010085105896,92,0.03,5,True,0.03
MV-ACC-CIL discovery,R2,Day 3,10,2911,13,11,1,1.1,11,0.0,0.8505905188555352,0.7277850121775327,0.8687736173136379,0.766059773273789,0.3424481153488159,124,249.0,581,0.4514189856525944,0.09090909090909091,0.7257900306477001,fixed_alpha,0.7,12,2,0.74,547,547,1.0,0.7726054191589355,0.5907553434371948,False,0,1.75,0.3,,58,0.02,5,True,0.02
MV-ACC-CIL discovery,R3,Day 4,10,2448,7,7,3,0.7,7,0.0,0.7856331286863678,0.5973397690854513,0.7095588235294118,0.6617647058823529,0.2496941238641739,124,296.0,754,0.5630706270209028,0.14285714285714285,0.8432675828925924,fixed_alpha,0.7,12,0,0.74,131,131,1.0,0.7747563719749451,0.540939211845398,False,0,1.75,0.3,,73,0.03,5,True,0.03
