Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Label-free Silhouette,Cluster Size Min,Cluster Size Median,Cluster Size Max,Cluster Size CV,Small Cluster Fraction,Raw HDBSCAN Confidence Mean
Deep-HDBSCAN discovery,R1,Day 2,10,3081,10,10,0,1.0,10,0.3609217786432976,0.6425078786627405,0.385602264830461,0.87201625190452,0.5494969165855241,0.32754814624786377,10,201.0,471,0.7852773873770488,0.4,0.8968879947646191
Deep-HDBSCAN discovery,R2,Day 3,10,2911,10,10,0,1.0,10,0.44967365166609413,0.5476570475160509,0.1929337273564105,0.7908863920099876,0.38886980419099965,0.30412980914115906,45,135.5,447,0.6862148258854384,0.2,0.8821852887704775
Deep-HDBSCAN discovery,R3,Day 4,10,2448,10,10,0,1.0,10,0.4325980392156863,0.5671165466050879,0.24592247715258764,0.8012958963282938,0.4195261437908497,0.3068012595176697,16,163.5,270,0.5952095256562473,0.4,0.8461617142500841
