Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Label-free Silhouette,Cluster Size Min,Cluster Size Median,Cluster Size Max,Cluster Size CV,Raw HDBSCAN Confidence Mean,Fusion,Alpha,Iter Merge Rounds,Iter Merge Total Merges,Iter Merge Threshold,Noise Before Reassignment,Noise Reassigned,Assignment Coverage,Assignment Score Mean,Assignment Score Min,No-cluster Fallback,Adaptive Split Count,Adaptive Split Size Factor,Adaptive Split Silhouette Threshold,Adaptive Split Silhouette Mean,MVACC Min Cluster Size,MVACC Min Cluster Ratio,MVACC Min Samples
MV-ACC-CIL discovery,R1,Day 2,10,3081,10,10,0,1.0,10,0.0,0.8676462321980101,0.799199368205622,0.893216488153197,0.893216488153197,0.33486640453338623,107,325.5,560,0.4682374536293432,0.7609880913570187,fixed_alpha,0.7,12,0,0.86,186,186,1.0,0.7726300954818726,0.5980924963951111,False,0,1.75,0.3,,92,0.03,5
MV-ACC-CIL discovery,R2,Day 3,10,2911,11,11,1,1.1,11,0.0,0.8139045380128613,0.732223709282338,0.8704912401236689,0.8272071453108897,0.26488882303237915,128,256.0,426,0.3061048661586753,0.679607152493317,fixed_alpha,0.7,12,0,0.86,705,705,1.0,0.7218412756919861,0.49271267652511597,False,0,1.75,0.3,,87,0.03,5
MV-ACC-CIL discovery,R3,Day 4,10,2448,8,9,1,0.9,9,0.0,0.8153657613425399,0.6466794022893109,0.7814542483660131,0.6830065359477124,0.335968017578125,124,266.0,451,0.41284289279703695,0.9124424029229162,fixed_alpha,0.7,12,0,0.86,58,58,1.0,0.7609748840332031,0.594317615032196,False,1,1.75,0.3,0.32862570881843567,73,0.03,5
