Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Label-free Silhouette,Cluster Size Min,Cluster Size Median,Cluster Size Max,Cluster Size CV,Small Cluster Fraction,Raw HDBSCAN Confidence Mean,Fusion,Alpha,Iter Merge Rounds,Iter Merge Total Merges,Iter Merge Threshold,Noise Before Reassignment,Noise Reassigned,Assignment Coverage,Assignment Score Mean,Assignment Score Min,No-cluster Fallback,Adaptive Split Count,Oversized Split Count,Target Split Enabled,Target Split Count,Target Split Target Clusters,Target Split Max Added,Target Split Silhouette Threshold,Target Split Silhouette Mean,Adaptive Split Size Factor,Adaptive Split Silhouette Threshold,Adaptive Split Silhouette Mean,MVACC Min Cluster Size,MVACC Min Cluster Ratio,MVACC Min Samples,MVACC Adaptive Density Enabled,MVACC Selected Density Ratio
MV-ACC-CIL discovery,R1,Day 2,10,3081,9,12,2,1.2,12,0.0,0.8096114433626079,0.609684018302255,0.8192145407335281,0.6455696202531646,0.3315747380256653,108,197.0,832,0.7217900683961983,0.0,0.8316098803902787,fixed_alpha,0.7,12,0,0.74,184,184,1.0,0.7674257755279541,0.5496270656585693,False,3,3,True,0,10,4,0.26,,1.75,0.3,0.38800010085105896,92,0.03,5,False,0.03
MV-ACC-CIL discovery,R2,Day 3,10,2911,10,10,0,1.0,10,0.0,0.7871086745351444,0.6415267547192957,0.7571281346616283,0.6973548608725524,0.2660997807979584,81,249.5,584,0.5419560247236667,0.2,0.6686184604177766,fixed_alpha,0.7,12,1,0.74,777,777,1.0,0.6677563190460205,0.46712660789489746,False,1,0,True,1,10,4,0.26,0.5505242943763733,1.75,0.3,0.5505242943763733,87,0.03,5,False,0.03
MV-ACC-CIL discovery,R3,Day 4,10,2448,7,10,0,1.0,10,0.0,0.7507823677280338,0.5452204518755078,0.7336601307189542,0.6049836601307189,0.308436781167984,92,178.0,755,0.7739321775332896,0.0,0.8505587907617583,fixed_alpha,0.7,12,0,0.74,91,91,1.0,0.770953893661499,0.5483714938163757,False,3,0,True,3,10,4,0.26,0.3804565767447154,1.75,0.3,0.3804565767447154,73,0.03,5,False,0.03
