Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Discovery Backend,Discovery Feature Adapter,GPCC Backend,GPCC Target Clusters,GPCC Selected Candidate,GPCC Candidate Scores,GPCC Silhouette,GPCC Prototype Margin Mean,GPCC Silhouette Confidence Mean,GPCC Confidence Mean,GPCC Confidence Min,GPCC Cluster Stability,GPCC Cluster Size CV,GPCC Uses HDBSCAN
Joint discovery refinement,R1_refined,Day 2,5,980,5,5,0,1.0,1.0,0,5,0.0,0.380228965120657,0.3107558068278521,0.5214285714285715,0.48367346938775513,GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5400043183234242, 'silhouette': 0.22095000743865967, 'balance': 0.8424090711608064, 'stability': 1.0, 'cluster_size_cv': 0.18707173775092367}, 'kmeans_graph': {'score': 0.3196718252295211, 'silhouette': 0.1285160779953003, 'balance': 0.6998691129121997, 'stability': 0.43605663899866387, 'cluster_size_cv': 0.4288385950323436}, 'agglomerative_joint': {'score': 0.41082349521545547, 'silhouette': 0.21842965483665466, 'balance': 0.7012139313880986, 'stability': 0.6017775951107027, 'cluster_size_cv': 0.4260983064332947}}",0.22095000743865967,0.32279470562934875,0.6104750037193298,0.43397384881973267,0.04551937058568001,1.0,0.18707173775092367,False
Joint discovery refinement,R2_refined,Day 3,5,980,5,5,0,1.0,1.0,0,5,0.0,0.3284939692918009,0.24801152295271922,0.49183673469387756,0.49183673469387756,GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5237400626142029, 'silhouette': 0.18789903819561005, 'balance': 0.8519779580330867, 'stability': 1.0, 'cluster_size_cv': 0.17373928582453385}, 'kmeans_graph': {'score': 0.2480029819533121, 'silhouette': 0.09987383335828781, 'balance': 0.687516107562308, 'stability': 0.22227660837516885, 'cluster_size_cv': 0.4545113765343634}, 'agglomerative_joint': {'score': 0.39902883250108934, 'silhouette': 0.173045352101326, 'balance': 0.7822132541054373, 'stability': 0.5896449520970903, 'cluster_size_cv': 0.27842374793767743}}",0.18789903819561005,0.2799197733402252,0.593949556350708,0.396588534116745,0.018949296325445175,1.0,0.17373928582453385,False
Joint discovery refinement,R3_refined,Day 4,5,980,5,5,0,1.0,1.0,0,5,0.0,0.4621294463546815,0.36397607054886555,0.6173469387755102,0.6173469387755102,GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5328255102592336, 'silhouette': 0.21837878227233887, 'balance': 0.8135859000472364, 'stability': 1.0, 'cluster_size_cv': 0.22912651256854433}, 'kmeans_graph': {'score': 0.32891144349796975, 'silhouette': 0.17110399901866913, 'balance': 0.6482787465190982, 'stability': 0.4205939789355282, 'cluster_size_cv': 0.5425463280563372}, 'agglomerative_joint': {'score': 0.4064332253350602, 'silhouette': 0.20357993245124817, 'balance': 0.7662246140166813, 'stability': 0.56487735873415, 'cluster_size_cv': 0.3051003344278225}}",0.21837878227233887,0.31083640456199646,0.6091893315315247,0.42272114753723145,0.018652625381946564,1.0,0.22912651256854433,False
