Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Discovery Backend,Discovery Feature Adapter,GPCC Backend,GPCC Target Clusters,GPCC Selected Candidate,GPCC Candidate Scores,GPCC Silhouette,GPCC Prototype Margin Mean,GPCC Silhouette Confidence Mean,GPCC Confidence Mean,GPCC Confidence Min,GPCC Cluster Stability,GPCC Cluster Size CV,GPCC Uses HDBSCAN,Recording-Consensus Backend,Recording-Consensus Groups,Recording-Consensus Threshold,Recording-Consensus Accepted Groups,Recording-Consensus Changed Samples,Recording-Consensus Mean Consistency,Recording-Consensus Min Consistency,Cross-Day Adapter,Cross-Day Epochs,Cross-Day Batch Size,Cross-Day LR,Cross-Day Consistency Weight,Cross-Day CORAL Weight,Cross-Day Known Samples,Cross-Day Discovery Samples,Cross-Day Final Total,Cross-Day Final CE,Cross-Day Final Consistency,Cross-Day Final CORAL,LoRa SSL Adapter,LoRa SSL Epochs,LoRa SSL Batch Size,LoRa SSL LR,LoRa SSL CE Weight,LoRa SSL Instance Weight,LoRa SSL Teacher Weight,LoRa SSL Temperature,LoRa SSL Known Samples,LoRa SSL Discovery Samples,LoRa SSL Final Total,LoRa SSL Final CE,LoRa SSL Final Instance,LoRa SSL Final Teacher
MV-ACC-CIL discovery,R1,Day 2,5,980,5,5,0,1.0,1.0,0,5,0.0,0.4679061754305957,0.40574734467530715,0.5683673469387756,0.5438775510204081,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5316552917979688, 'silhouette': 0.21859890222549438, 'balance': 0.8071294778697344, 'stability': 1.0, 'cluster_size_cv': 0.23895859018717897}, 'kmeans_graph': {'score': 0.3307857057789815, 'silhouette': 0.1493331342935562, 'balance': 0.6944806489972394, 'stability': 0.4390254084723107, 'cluster_size_cv': 0.43992493015305745}, 'agglomerative_joint': {'score': 0.42611081020487174, 'silhouette': 0.2288765162229538, 'balance': 0.739999383601488, 'stability': 0.6089153982477981, 'cluster_size_cv': 0.35135247698872435}}",0.21859890222549438,0.31160610914230347,0.6092994809150696,0.4237257242202759,0.01981300674378872,1.0,0.23895859018717897,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,22,103,0.7173469387755101,0.32142857142857145,train_consistency_coral,2,96,1e-05,0.5,0.05,1680,980,0.8031972917643461,0.7902814095670526,0.0014128380677324128,0.244189284064553,instance_contrastive_teacher_anchor,3,96,1e-05,1.0,0.5,0.2,0.2,1680,980,2.627935194969177,0.7625189900398255,3.7300655841827393,0.0019171490566805005
MV-ACC-CIL discovery,R2,Day 3,5,980,5,5,0,1.0,1.0,0,5,0.0,0.285247782437072,0.21836172605452875,0.45408163265306123,0.44693877551020406,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5363632133361077, 'silhouette': 0.1912980079650879, 'balance': 0.9057465447765466, 'stability': 1.0, 'cluster_size_cv': 0.10406162272107408}, 'kmeans_graph': {'score': 0.33979010201301796, 'silhouette': 0.13243424892425537, 'balance': 0.7081659577132284, 'stability': 0.5012722942481271, 'cluster_size_cv': 0.41209837765874335}, 'agglomerative_joint': {'score': 0.41924341505810747, 'silhouette': 0.17690114676952362, 'balance': 0.7903838810635084, 'stability': 0.655484032488671, 'cluster_size_cv': 0.2652079881164083}}",0.1912980079650879,0.2836959660053253,0.595649003982544,0.39906445145606995,0.042880259454250336,1.0,0.10406162272107408,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,14,67,0.6357142857142857,0.32142857142857145,train_consistency_coral,2,96,1e-05,0.5,0.05,1680,980,1.1304568973454563,1.1206998879259282,0.0006220504133538766,0.18891929360953244,instance_contrastive_teacher_anchor,3,96,1e-05,1.0,0.5,0.2,0.2,1680,980,2.7175649642944335,1.0312818586826324,3.372093677520752,0.0011812135693617166
MV-ACC-CIL discovery,R3,Day 4,5,980,5,5,0,1.0,1.0,0,5,0.0,0.4898692236438883,0.40526678202182354,0.6408163265306123,0.6408163265306123,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.527187367178978, 'silhouette': 0.22326131165027618, 'balance': 0.7719682288566306, 'stability': 1.0, 'cluster_size_cv': 0.2953900984773807}, 'kmeans_graph': {'score': 0.2938699961907493, 'silhouette': 0.15532466769218445, 'balance': 0.6212414884054382, 'stability': 0.3367725251158409, 'cluster_size_cv': 0.6096800015187883}, 'agglomerative_joint': {'score': 0.4184541198279924, 'silhouette': 0.21226170659065247, 'balance': 0.7950121422619891, 'stability': 0.5708310110029428, 'cluster_size_cv': 0.25784242383364636}}",0.22326131165027618,0.3224862217903137,0.6116306185722351,0.4317473769187927,0.028091946616768837,1.0,0.2953900984773807,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,17,66,0.7785714285714287,0.39285714285714285,train_consistency_coral,2,96,1e-05,0.5,0.05,1680,980,1.3640347719192505,1.360598174008456,0.0005527093493252654,0.06320473009889777,instance_contrastive_teacher_anchor,3,96,1e-05,1.0,0.5,0.2,0.2,1680,980,2.804544281959534,1.2221303701400756,3.164391803741455,0.0010901450121309608
