Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Discovery Backend,Discovery Feature Adapter,GPCC Backend,GPCC Target Clusters,GPCC Selected Candidate,GPCC Candidate Scores,GPCC Silhouette,GPCC Prototype Margin Mean,GPCC Silhouette Confidence Mean,GPCC Confidence Mean,GPCC Confidence Min,GPCC Cluster Stability,GPCC Cluster Size CV,GPCC Uses HDBSCAN,Recording-Consensus Backend,Recording-Consensus Groups,Recording-Consensus Threshold,Recording-Consensus Accepted Groups,Recording-Consensus Changed Samples,Recording-Consensus Mean Consistency,Recording-Consensus Min Consistency,Refined Filter Kept,Refined Filter Total,Refined Filter Keep Rate,Refined Filter Agreement Rate,Refined Filter Mean Confidence,Refined Filter Fallback Classes
Joint discovery refinement,R1_refined,Day 2,5,980,5,5,0,1.0,1.0,0,5,0.0,0.4818591592766816,0.3958740523869416,0.573469387755102,0.5724489795918367,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5184748021440281, 'silhouette': 0.21747566759586334, 'balance': 0.7443159248315162, 'stability': 1.0, 'cluster_size_cv': 0.34351552430691384}, 'kmeans_graph': {'score': 0.2926970126841426, 'silhouette': 0.13072189688682556, 'balance': 0.7051659336164624, 'stability': 0.3190671306923844, 'cluster_size_cv': 0.4181059412094302}, 'agglomerative_joint': {'score': 0.4435722612340821, 'silhouette': 0.1889331042766571, 'balance': 0.8893054262818871, 'stability': 0.6471918745021731, 'cluster_size_cv': 0.12447306678529756}}",0.21747566759586334,0.3142537772655487,0.6087378859519958,0.42734330892562866,0.03207457810640335,1.0,0.34351552430691384,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,25,121,0.75,0.35714285714285715,492,980,0.5020408163265306,0.576530612244898,0.436186820268631,0
Joint discovery refinement,R2_refined,Day 3,5,980,5,5,0,1.0,1.0,0,5,0.0,0.4703125072101541,0.4099766635296339,0.5683673469387756,0.5663265306122449,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.537947082425984, 'silhouette': 0.20252518355846405, 'balance': 0.8827911573441437, 'stability': 1.0, 'cluster_size_cv': 0.13277074841628037}, 'kmeans_graph': {'score': 0.28455965829319896, 'silhouette': 0.122747503221035, 'balance': 0.7066855202414207, 'stability': 0.3028457098933822, 'cluster_size_cv': 0.41505658649745103}, 'agglomerative_joint': {'score': 0.46671716124677604, 'silhouette': 0.18325300514698029, 'balance': 0.889008268912946, 'stability': 0.7525054185333907, 'cluster_size_cv': 0.12484892994614268}}",0.20252518355846405,0.2968600392341614,0.6012625694274902,0.411281019449234,0.07722336798906326,1.0,0.13277074841628037,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,23,105,0.7387755102040815,0.39285714285714285,503,980,0.513265306122449,0.610204081632653,0.4472610652446747,0
Joint discovery refinement,R3_refined,Day 4,5,980,5,5,0,1.0,1.0,0,5,0.0,0.5783363563814893,0.4707439404210352,0.6010204081632653,0.5693877551020409,Recording-Consensus-GPCC,none,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5489813759135572, 'silhouette': 0.2627069056034088, 'balance': 0.7724628891584117, 'stability': 1.0, 'cluster_size_cv': 0.2945605724690375}, 'kmeans_graph': {'score': 0.28219072453565863, 'silhouette': 0.15929390490055084, 'balance': 0.574785871108696, 'stability': 0.31848761047446583, 'cluster_size_cv': 0.7397783248762095}, 'agglomerative_joint': {'score': 0.49269508931393013, 'silhouette': 0.25397440791130066, 'balance': 0.7114963001175356, 'stability': 0.8428396197568306, 'cluster_size_cv': 0.40548868607581673}}",0.2627069056034088,0.3581708073616028,0.6313534379005432,0.46570679545402527,0.06775069981813431,1.0,0.2945605724690375,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,24,105,0.7826530612244896,0.4642857142857143,548,980,0.5591836734693878,0.6142857142857143,0.470588356256485,0
