Method,Stage,Eval Day,Eval Split,Seen Classes,True New Classes,Discovered Clusters,Enrolled Clusters,Eval Samples,Overall Acc,Old Acc,New Acc,Initial Known Acc,Forgetting Rate,Macro F1,Eval Granularity,Source Eval Samples,Recording Groups
MV-ACC-CIL + old-prototype-route,Initial,Day 1,day1_eval_initial_recording_majority,10,-,-,-,30,0.7666666666666667,0.7666666666666667,,0.7666666666666667,0.0,0.6990476190476189,recording_majority_vote,840,30
MV-ACC-CIL + old-prototype-route,After R1,Day 2,eval_r1_recording_majority_15_seen,15,5,5,5,45,0.26666666666666666,0.3,0.2,0.3,0.46666666666666673,0.17796499796499798,recording_majority_vote,1260,45
MV-ACC-CIL + old-prototype-route,After R2,Day 3,eval_r2_recording_majority_20_seen,20,5,5,5,60,0.4166666666666667,0.4,0.4666666666666667,0.5666666666666667,0.20000000000000007,0.35738095238095247,recording_majority_vote,1680,60
MV-ACC-CIL + old-prototype-route,After R3,Day 4,eval_r3_recording_majority_25_seen,25,5,5,5,75,0.3466666666666667,0.2833333333333333,0.6,0.36666666666666664,0.4000000000000001,0.2599134199134199,recording_majority_vote,2100,75
