Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Label-free Silhouette,Cluster Size Min,Cluster Size Median,Cluster Size Max,Cluster Size CV,Small Cluster Fraction,Raw HDBSCAN Confidence Mean,Discovery Backend,GPCC Backend,GPCC Target Clusters,GPCC Selected Candidate,GPCC Candidate Scores,GPCC Silhouette,GPCC Prototype Margin Mean,GPCC Silhouette Confidence Mean,GPCC Confidence Mean,GPCC Confidence Min,GPCC Cluster Stability,GPCC Cluster Size CV,GPCC Uses HDBSCAN
MV-ACC-CIL discovery,R1,Day 2,10,3081,10,10,0,1.0,1.0,0,10,0.0,0.8367953770032808,0.7645981355580579,0.8773125608568647,0.8143459915611815,0.26517778635025024,145,321.0,462,0.3222816118974497,0.1,0.479121321646623,GPCC,graph_prototype_controlled_clustering,10,kmeans_joint,"{'kmeans_joint': {'score': 0.5454421547227399, 'silhouette': 0.2621608078479767, 'balance': 0.7562685520317637, 'stability': 1.0, 'cluster_size_cv': 0.3222816118869894}, 'kmeans_graph': {'score': 0.49618129174761344, 'silhouette': 0.2463718056678772, 'balance': 0.7666284377449486, 'stability': 0.8294044443251648, 'cluster_size_cv': 0.30441286908364396}, 'agglomerative_joint': {'score': 0.5185433048020536, 'silhouette': 0.2577546238899231, 'balance': 0.7270798871148142, 'stability': 0.925449136958532, 'cluster_size_cv': 0.37536468512171706}}",0.2621608078479767,0.3760014474391937,0.6310803890228271,0.4791213274002075,0.030206607654690742,1.0,0.3222816118869894,False
MV-ACC-CIL discovery,R2,Day 3,10,2911,10,10,0,1.0,1.0,0,10,0.0,0.8340897967441128,0.7106329613080199,0.8323600137409825,0.7670903469598076,0.3036648631095886,174,258.0,564,0.3642606230867481,0.0,0.4842049189817963,GPCC,graph_prototype_controlled_clustering,10,kmeans_joint,"{'kmeans_joint': {'score': 0.548692332011758, 'silhouette': 0.2765323221683502, 'balance': 0.7329977740958268, 'stability': 1.0, 'cluster_size_cv': 0.36426062307423485}, 'kmeans_graph': {'score': 0.5128292866706254, 'silhouette': 0.25990837812423706, 'balance': 0.7279700506775411, 'stability': 0.8971426742671474, 'cluster_size_cv': 0.3736828858127796}, 'agglomerative_joint': {'score': 0.5368605862469749, 'silhouette': 0.2744584381580353, 'balance': 0.7235420587475232, 'stability': 0.9648001340422031, 'cluster_size_cv': 0.38208966280555307}}",0.2765323221683502,0.3776521682739258,0.6382661461830139,0.4842049181461334,0.031142007559537888,1.0,0.36426062307423485,False
MV-ACC-CIL discovery,R3,Day 4,10,2448,10,10,0,1.0,1.0,0,10,0.0,0.7365338414223322,0.5462302007904711,0.7238562091503268,0.6151960784313726,0.3074879050254822,133,218.0,394,0.35123973360583355,0.0,0.47022740724283496,GPCC,graph_prototype_controlled_clustering,10,kmeans_joint,"{'kmeans_joint': {'score': 0.5356702864739741, 'silhouette': 0.25028738379478455, 'balance': 0.7400611269342127, 'stability': 1.0, 'cluster_size_cv': 0.3512397335914855}, 'kmeans_graph': {'score': 0.4526384579247267, 'silhouette': 0.2370425909757614, 'balance': 0.6852262638022488, 'stability': 0.7408791205104326, 'cluster_size_cv': 0.45937196635036226}, 'agglomerative_joint': {'score': 0.48964768968111316, 'silhouette': 0.23980289697647095, 'balance': 0.732637787469682, 'stability': 0.844914155400471, 'cluster_size_cv': 0.3649309619337399}}",0.25028738379478455,0.36732572317123413,0.6251436471939087,0.4702274203300476,0.011168399825692177,1.0,0.3512397335914855,False
