Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Fusion,Alpha,Iter Merge Rounds,Iter Merge Total Merges,Iter Merge Threshold,Noise Before Reassignment,Noise Reassigned,Assignment Coverage,Assignment Score Mean,Assignment Score Min,No-cluster Fallback,Adaptive Split Count,Adaptive Split Size Factor,Adaptive Split Silhouette Threshold,Adaptive Split Silhouette Mean,Target Cluster Count,Target Count Merges,Target Count Last Merge Similarity,MVACC Min Cluster Size,MVACC Min Cluster Ratio,MVACC Min Samples
MV-ACC-CIL discovery,R1,Day 2,5,490,7,5,0,1.0,5,0.0,0.1439096288774071,0.10200653107314459,0.40408163265306124,0.39183673469387753,fixed_alpha,0.7,12,0,0.74,102,102,1.0,0.7325766086578369,0.5175888538360596,False,0,1.75,0.3,,5,2,0.6831931471824646,15,0.03,5
MV-ACC-CIL discovery,R2,Day 3,5,490,4,4,1,0.8,4,0.0,0.08282183895429106,0.07601091901728844,0.3326530612244898,0.3306122448979592,fixed_alpha,0.7,12,0,0.74,161,161,1.0,0.6649751663208008,0.3983736038208008,False,0,1.75,0.3,,5,0,,15,0.03,5
MV-ACC-CIL discovery,R3,Day 4,5,490,8,5,0,1.0,5,0.0,0.3016117780772045,0.24537127498253344,0.48775510204081635,0.4857142857142857,fixed_alpha,0.7,12,1,0.74,123,123,1.0,0.7447115182876587,0.4435473084449768,False,0,1.75,0.3,,5,2,0.6801332235336304,15,0.03,5
