Method,Round,Samples,Final Cluster Count,Cluster Count Error,Assignment Coverage,NMI,ARI,Hungarian Acc,Cluster Size CV,Recording Consensus Threshold,Recording Consensus Accepted Groups,Recording Consensus Changed Samples,Recording Consensus Mean Consistency
cumulative pseudo-label retrain discovery,R1,980,5,0,1.0,0.26985469386516825,0.20374256810795935,0.39387755102040817,1.099273736942413,0.65,23,92,0.7448979591836734
cumulative pseudo-label retrain discovery,R2,980,5,0,1.0,0.33412378930075254,0.2539497638503557,0.4785714285714286,0.7787459348797937,0.65,21,97,0.7163265306122449
cumulative pseudo-label retrain discovery,R3,980,5,0,1.0,0.38706416625926887,0.24762819073341139,0.4561224489795918,0.8189307948449576,0.65,24,119,0.7408163265306124
