Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Discovery Backend,Oracle Discovery Diagnostic,Oracle Discovery Warning,GPCC Uses HDBSCAN,Cross-Day Adapter,Cross-Day Epochs,Cross-Day Batch Size,Cross-Day LR,Cross-Day Consistency Weight,Cross-Day CORAL Weight,Cross-Day Known Samples,Cross-Day Discovery Samples,Cross-Day Final Total,Cross-Day Final CE,Cross-Day Final Consistency,Cross-Day Final CORAL,LoRa SSL Adapter,LoRa SSL Epochs,LoRa SSL Batch Size,LoRa SSL LR,LoRa SSL CE Weight,LoRa SSL Instance Weight,LoRa SSL Teacher Weight,LoRa SSL Temperature,LoRa SSL Known Samples,LoRa SSL Discovery Samples,LoRa SSL Final Total,LoRa SSL Final CE,LoRa SSL Final Instance,LoRa SSL Final Teacher
MV-ACC-CIL discovery,R1,Day 2,5,980,5,5,0,1.0,1.0,0,5,0.0,1.0,1.0,1.0,1.0,oracle_diagnostic,True,uses current discovery true labels; upper bound only,False,train_consistency_coral,2,96,1e-05,0.5,0.05,1680,980,0.7513879375024275,0.738856787031347,0.0016263801477510822,0.23435922373424878,instance_contrastive_teacher_anchor,3,96,1e-05,1.0,0.5,0.2,0.2,1680,980,2.6792712450027465,0.7376609981060028,3.8826588869094847,0.0014039471512660383
MV-ACC-CIL discovery,R2,Day 3,5,980,5,5,0,1.0,1.0,0,5,0.0,1.0,1.0,1.0,1.0,oracle_diagnostic,True,uses current discovery true labels; upper bound only,False,train_consistency_coral,2,96,1e-05,0.5,0.05,1680,980,0.9606600837274031,0.9511034380305897,0.0005303167510481381,0.18582969362085516,instance_contrastive_teacher_anchor,3,96,1e-05,1.0,0.5,0.2,0.2,1680,980,2.6892221927642823,0.9661110699176788,3.4457823753356935,0.0010997292294632644
MV-ACC-CIL discovery,R3,Day 4,5,980,5,5,0,1.0,1.0,0,5,0.0,1.0,1.0,1.0,1.0,oracle_diagnostic,True,uses current discovery true labels; upper bound only,False,train_consistency_coral,2,96,1e-05,0.5,0.05,1680,980,1.1988274726000698,1.1941209381276912,0.0006400285637937486,0.08773062141104178,instance_contrastive_teacher_anchor,3,96,1e-05,1.0,0.5,0.2,0.2,1680,980,2.6469010591506956,1.0613209903240204,3.17078492641449,0.0009380032017361373
