Method,Round,Discovery Day,True New Classes,Samples,Initial Cluster Count,Final Cluster Count,Cluster Count Error,Over-clustering Ratio,Assignment Coverage,Noise Points,Clusters,Noise,NMI,ARI,Purity,Hungarian Acc,Discovery Backend,Discovery Feature Adapter,Transmission Pooling Enabled,Transmission Pooling Groups,Transmission Pooling Mean Group Size,Transmission Pooling Feature Mode,GPCC Backend,GPCC Target Clusters,GPCC Selected Candidate,GPCC Candidate Scores,GPCC Silhouette,GPCC Prototype Margin Mean,GPCC Silhouette Confidence Mean,GPCC Confidence Mean,GPCC Confidence Min,GPCC Cluster Stability,GPCC Cluster Size CV,GPCC Uses HDBSCAN,Recording-Consensus Backend,Recording-Consensus Groups,Recording-Consensus Threshold,Recording-Consensus Accepted Groups,Recording-Consensus Changed Samples,Recording-Consensus Mean Consistency,Recording-Consensus Min Consistency,Refined Filter Kept,Refined Filter Total,Refined Filter Keep Rate,Refined Filter Agreement Rate,Refined Filter Mean Confidence,Refined Filter Fallback Classes
Joint discovery refinement,R1_refined,Day 2,5,980,5,5,0,1.0,1.0,0,5,0.0,0.5232196073709133,0.4197995310366152,0.6,0.6,Recording-Consensus-GPCC,none,True,35,28.0,norm_weighted_l2_attention,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5564986679245019, 'silhouette': 0.25475189089775085, 'balance': 0.8319256396536943, 'stability': 1.0, 'cluster_size_cv': 0.20203050890013446}, 'kmeans_graph': {'score': 0.3154302969854913, 'silhouette': 0.1480567455291748, 'balance': 0.817848530799605, 'stability': 0.2817175231380967, 'cluster_size_cv': 0.22272029885816}, 'agglomerative_joint': {'score': 0.5564986679245019, 'silhouette': 0.25475189089775085, 'balance': 0.8319256396536943, 'stability': 1.0, 'cluster_size_cv': 0.20203050890013446}}",0.25475189089775085,0.352457195520401,0.6273759603500366,0.46698689460754395,0.31175047159194946,1.0,0.20203050890013446,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,0,0,1.0,1.0,980,980,1.0,1.0,1.0,0
Joint discovery refinement,R2_refined,Day 3,5,980,5,5,0,1.0,1.0,0,5,0.0,0.5292462197385663,0.3644520236030502,0.5428571428571428,0.5142857142857142,Recording-Consensus-GPCC,none,True,35,28.0,norm_weighted_l2_attention,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5364765449656337, 'silhouette': 0.2719198763370514, 'balance': 0.684603064901277, 'stability': 1.0, 'cluster_size_cv': 0.46070044273641203}, 'kmeans_graph': {'score': 0.28079719027944616, 'silhouette': 0.1268463134765625, 'balance': 0.705011231128487, 'stability': 0.28011788656655745, 'cluster_size_cv': 0.41841711996464903}, 'agglomerative_joint': {'score': 0.4654060553887571, 'silhouette': 0.23664118349552155, 'balance': 0.7407807395567216, 'stability': 0.7483890262195037, 'cluster_size_cv': 0.34992710609402916}}",0.2719198763370514,0.3806086778640747,0.6359599232673645,0.4889616072177887,0.204750195145607,1.0,0.46070044273641203,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,0,0,1.0,1.0,980,980,1.0,1.0,1.0,0
Joint discovery refinement,R3_refined,Day 4,5,980,5,5,0,1.0,1.0,0,5,0.0,0.6159932753283327,0.5049231043817116,0.6285714285714286,0.6,Recording-Consensus-GPCC,none,True,35,28.0,norm_weighted_l2_attention,graph_prototype_controlled_clustering,5,kmeans_joint,"{'kmeans_joint': {'score': 0.5430045936192941, 'silhouette': 0.269864559173584, 'balance': 0.7228954303691143, 'stability': 1.0, 'cluster_size_cv': 0.3833259389804065}, 'kmeans_graph': {'score': 0.20756857370502066, 'silhouette': 0.10427460819482803, 'balance': 0.6268545974210171, 'stability': 0.09938647885464727, 'cluster_size_cv': 0.5952662772422258}, 'agglomerative_joint': {'score': 0.47314486263394184, 'silhouette': 0.26642319560050964, 'balance': 0.6976871547006019, 'stability': 0.7482986964541646, 'cluster_size_cv': 0.4333071682094096}}",0.269864559173584,0.3739086091518402,0.634932279586792,0.4845051169395447,0.25495317578315735,1.0,0.3833259389804065,False,symbol_gpcc_with_selective_recording_consensus,35,0.65,0,0,1.0,1.0,980,980,1.0,1.0,1.0,0
